context_id,canonical_name,object_type,object_category,final_intent,final_relation_subtype,method_edge_type,evidence_span_phase2,phase2_confidence,resolved_cited_acl_id,resolved_cited_title,sentence_text,rationale_short
ctxr_fd41db369096789e0f38,attention mechanism,method,named_object,background,none,background,have been shown to be particularly helpful for sequence learning tasks in NLP and CV,0.9,N16-1174,Hierarchical Attention Networks for Document Classification,"Single-modal attention (Bahdanau et al., 2014) as well as approaches that build on it, such as self attention (Xu et al., 2015; Vaswani et al., 2017) or stacked attention (Yang et al., 2016a,b; Anderson et al., 2018) , have been shown to be particularly helpful for sequence learning tasks in NLP and CV.","The citation context describes the cited method as part of a list of related attention mechanisms and highlights its usefulness, which aligns with typical background citation."
ctxr_2e8196430ca42b482c56,Transformer,model,named_object,background,none,background,"Notable examples include Star Transformer , Sparse Transformer , Adaptive Sparse Transformer (Correia et al., 2019; Sukhbaatar et al., 2019)",0.8,P19-1032,Adaptive Attention Span in Transformers,"Notable examples include Star Transformer , Sparse Transformer , Adaptive Sparse Transformer (Correia et al., 2019; Sukhbaatar et al., 2019) , Log-Sparse Transformer , Reformer (Kitaev et al., 2020) and Longformer (Beltagy et al., 2020) .","The citation is part of a list of model names, indicating a background context."
ctxr_4e4baed2f41a7602361d,BERT,model,named_object,background,none,background,significantly improve the performance of multiple NLP tasks,0.9,N19-1423,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"Pretrained Word Representations Recent progress on pretrained word representations such as ELMo (Peters et al., 2018) , BERT (Devlin et al., 2019) and XLNet (Yang et al., 2019 ) significantly improve the performance of multiple NLP tasks.","The context highlights improvement in NLP tasks due to models like BERT, suggesting a background context."
ctxr_4e4baed2f41a7602361d,ELMo,model,named_object,background,none,background,significantly improve the performance of multiple NLP tasks,0.9,N19-1423,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"Pretrained Word Representations Recent progress on pretrained word representations such as ELMo (Peters et al., 2018) , BERT (Devlin et al., 2019) and XLNet (Yang et al., 2019 ) significantly improve the performance of multiple NLP tasks.","The context highlights improvement in NLP tasks due to models like BERT, suggesting a background context."
ctxr_a7edb9a1333d9faf5783,OntoNotes,dataset_or_database,named_object,background,none,background,proposed gathering sense annotations using crowdsourcing,0.85,L12-1335,The {MASC} Word Sense Corpus,"Recently, several works have proposed gathering sense annotations using crowdsourcing (Snow et al., 2008; Biemann and Nygaard, 2010; Passonneau et al., 2012b; Rumshisky et al., 2012) .","The citation context describes several works proposing crowdsourcing for sense annotations, fitting background rather than specific usage or extension."
ctxr_a7edb9a1333d9faf5783,WordNet,dataset_or_database,named_object,background,none,background,proposed gathering sense annotations using crowdsourcing,0.85,L12-1335,The {MASC} Word Sense Corpus,"Recently, several works have proposed gathering sense annotations using crowdsourcing (Snow et al., 2008; Biemann and Nygaard, 2010; Passonneau et al., 2012b; Rumshisky et al., 2012) .","The citation context describes several works proposing crowdsourcing for sense annotations, fitting background rather than specific usage or extension."
ctxr_cca35e9884a2405ab9ea,WordNet,dataset_or_database,named_object,background,none,background,"Such approaches are studied in (Kim and Hovy, 2006; Esuli and Sebastiani, 2005; Kamps et al., 2004)",0.85,N06-1026,Identifying and Analyzing Judgment Opinions,"Such approaches are studied in (Kim and Hovy, 2006; Esuli and Sebastiani, 2005; Kamps et al., 2004) .",The citation merely describes the studies as background.
ctxr_d8de15cac19981ebcb4b,BERT,model,named_object,compares_against,compare_against,compares,"We re-implement the model of the best performing team (Liu et al., 2019a) in OffensEval-2019 (Zampieri et al., 2019c) as our baseline.",0.9,S19-2011,{NULI} at {S}em{E}val-2019 Task 6: Transfer Learning for Offensive Language Detection using Bidirectional Transformers,"We re-implement the model of the best performing team (Liu et al., 2019a) in OffensEval-2019 (Zampieri et al., 2019c) as our baseline.","The cited work is used as a baseline, indicating comparison."
ctxr_df672ebc8fcc565e70e3,seq2seq,model,named_object,background,none,background,"a shift from Seq2Seq models (Tambwekar et al., 2019; Fan et al., 2018; Yao et al., 2019) to transformer based architecture",0.85,P18-1082,Hierarchical Neural Story Generation,"We also notice a shift from Seq2Seq models (Tambwekar et al., 2019; Fan et al., 2018; Yao et al., 2019) to transformer based architecture in newer models (Rashkin et al., 2020; Wang et al., 2020) .","The citation is used to describe the transition from Seq2Seq to transformer models, indicating background information."
ctxr_fc5c9378c0cd272888c9,Penn Treebank,dataset_or_database,named_object,background,none,background,used for,0.87,A00-2018,A Maximum-Entropy-Inspired Parser,"The data set used for experimental evaluation is the standard data set from the Wall Street Journal section of the Penn Treebank, with sections 2-21 used for training and section 23 for testing (Collins, 1999; Charniak, 2000) .","The reference to Charniak (2000) is used in the context of describing the standard dataset for evaluation, indicating background information."
ctxr_3e711fa924979b62e8bc,attention mechanism,method,named_object,compares_against,compare_against,compares,comparing the behavior of neural vs. phrasebased systems,0.85,E17-1100,A Multifaceted Evaluation of Neural versus Phrase-Based Machine Translation for 9 Language Directions,"Besides specific studies focusing on new architectures and modules, like Luong et al. (2015b) that empirically evaluates different implementations of the attention mechanism, the comprehension of what a model can learn and the errors it makes has been drawing much attention of the research community, as evidenced by the number of recent publications aiming at comparing the behavior of neural vs. phrasebased systems (Bentivogli et al., 2016; Toral and Sánchez-Cartagena, 2017; Bentivogli et al., 2018) .","The context explicitly mentions comparing neural vs. phrase-based systems, supporting compares_against."
ctxr_53ebbc5f7a87c7dada12,BLEU,metric,named_object,uses,direct_use,uses_component,"using Sacre-BLEU (Post, 2018)",0.95,W18-6319,A Call for Clarity in Reporting {BLEU} Scores,"Evaluation To evaluate general translation performance we used the WMT19 testset and computed BLEU (Papineni et al., 2002) using Sacre-BLEU (Post, 2018) .","The context states 'using Sacre-BLEU (Post, 2018),' indicating the direct use of the software for evaluation."
ctxr_59d8f2c3c45e3fe1df8e,Penn Treebank,dataset_or_database,named_object,uses,direct_use,uses_component,"we also used the Penn Treebank WSJ corpus (Marcus et al., 1993) for development",0.95,J93-2004,Building a Large Annotated Corpus of {E}nglish: The {P}enn {T}reebank,"Since none of the authors speak any of the languages in the MULTEXT col-lection, we also used the Penn Treebank WSJ corpus (Marcus et al., 1993) for development.","The sentence indicates direct use of the Penn Treebank WSJ corpus for development, fitting the 'uses' category."
ctxr_67e3bc836c0351928727,Moses,software_or_tool,named_object,uses,direct_use,background,"The other datasets are tokenized with the Moses toolkit (Koehn et al., 2007)",0.9,P07-2045,{M}oses: Open Source Toolkit for Statistical Machine Translation,"The other datasets are tokenized with the Moses toolkit (Koehn et al., 2007) , further cleaned by removing long sentences, and byte pair encoded using 32k merge operations jointly for source and target languages.",The citation context indicates direct use of the Moses toolkit for tokenization.
ctxr_67e3bc836c0351928727,WMT,benchmark_or_protocol,named_object,uses,direct_use,background,"The other datasets are tokenized with the Moses toolkit (Koehn et al., 2007)",0.9,P07-2045,{M}oses: Open Source Toolkit for Statistical Machine Translation,"The other datasets are tokenized with the Moses toolkit (Koehn et al., 2007) , further cleaned by removing long sentences, and byte pair encoded using 32k merge operations jointly for source and target languages.",The citation context indicates direct use of the Moses toolkit for tokenization.
ctxr_8f24ea651bc5c75fb4e5,Moses,software_or_tool,named_object,uses,component_use,uses_component,"segmented with BPE segmentation (Sennrich et al., 2016)",0.85,P16-1162,Neural Machine Translation of Rare Words with Subword Units,"All the sentences are first tokenized with the Moses tokenizer 3 and then segmented with BPE segmentation (Sennrich et al., 2016) with a learned BPE model by 32k merge operations on all languages.","The context describes the current paper using BPE segmentation from the cited work (Sennrich et al., 2016)."
