context_id,canonical_name,object_type,object_category,final_intent,final_relation_subtype,method_edge_type,evidence_span_phase2,phase2_confidence,resolved_cited_acl_id,resolved_cited_title,sentence_text,rationale_short
ctxr_64c7eb1087a363bf7e3a,accuracy,unknown,,compares_against,compare_against,not_method_related,we cannot make a direct comparison,0.85,D09-1036,Recognizing Implicit Discourse Relations in the {P}enn {D}iscourse {T}reebank,"Although previous work has been done on PDTB (Pitler et al., 2009) and (Lin et al., 2009) , we cannot make a direct comparison with them because various experimental conditions, such as, different classification strategies (multi-class classification, multiple binary classification), different data preparation (feature extraction and selection), different benchmark data collections (different sections for training and test, different levels of discourse relations), different classifiers with various parameters (MaxEnt, Naïve Bayes, SVM, etc) and even different evaluation methods (F 1 , accuracy) have been adopted by different researchers.","The text mentions an inability to make a direct comparison with the work of Lin et al. (2009) due to different experimental conditions, indicating a compares_against intent."
ctxr_6750a0d2e98140ceb47e,accuracy,method,,background,none,background,using the same back-off beam settings reported in Clark and Curran (2007),0.85,J07-4004,Wide-Coverage Efficient Statistical Parsing with {CCG} and Log-Linear Models,"For the C&C supertagger, we vary the number of categories per word using the same back-off beam settings reported in Clark and Curran (2007) .","The citation describes using settings from the cited work, indicating background context."
ctxr_68a6e9031eb982eaa677,accuracy,metric,,background,none,background,This accuracy metric is proposed and evaluated in Lenci (2011) .,0.9,W11-0607,Composing and Updating Verb Argument Expectations: A Distributional Semantic Model,This accuracy metric is proposed and evaluated in Lenci (2011) .,"The context states that the metric was proposed and evaluated by Lenci (2011), indicating it is background information."
ctxr_715aeda01e473fa69a38,Stanford CoreNLP,software_or_tool,named_object,background,none,background,by following Dyer et al. (2015),0.9,P15-1033,Transition-Based Dependency Parsing with Stack Long Short-Term Memory,Stanford dependencies are converted from the original constituent trees using Stanford CoreNLP 3.3.0 3 by following Dyer et al. (2015) .,"The context indicates that the method from Dyer et al. (2015) is used as a basis for an activity, suggesting a background role."
ctxr_715aeda01e473fa69a38,Penn Treebank,dataset_or_database,named_object,background,none,background,by following Dyer et al. (2015),0.9,P15-1033,Transition-Based Dependency Parsing with Stack Long Short-Term Memory,Stanford dependencies are converted from the original constituent trees using Stanford CoreNLP 3.3.0 3 by following Dyer et al. (2015) .,"The context indicates that the method from Dyer et al. (2015) is used as a basis for an activity, suggesting a background role."
ctxr_8af0eaf24534ead7add3,accuracy,metric,,compares_against,compare_against,compares,"Medlock and Briscoe (2007) use a similar baseline as the one adopted by Light et al. (2004) , i.e. a naïve algorithm based on substring matching, but with a different list of terms to match against.",0.85,P07-1125,Weakly Supervised Learning for Hedge Classification in Scientific Literature,"Medlock and Briscoe (2007) use a similar baseline as the one adopted by Light et al. (2004) , i.e. a naïve algorithm based on substring matching, but with a different list of terms to match against.","The text compares the baseline used by Medlock and Briscoe (2007) with another, indicating a comparison intent."
ctxr_ab31dfe70ff801d9afb3,accuracy,theory_or_concept,,background,none,background,Recent work has proposed encodings to cast parsing as sequence labeling,0.85,N19-1077,Viable Dependency Parsing as Sequence Labeling,"Recent work has proposed encodings to cast parsing as sequence labeling (Spoustová and Spousta, 2010; Strzyz et al., 2019; Li et al., 2018; Kiperwasser and Ballesteros, 2018) .",The context describes a method proposed by previous work without indicating usage or comparison by the current paper.
ctxr_b5f750573e5f96f23ff6,LSTM,model,named_object,background,none,background,"Using a hybrid architecture, Lal et al. (2019) an F1-score of 0.827 on the Hindi-English dataset released by Joshi et al. (2016) .",0.85,C16-1234,Towards Sub-Word Level Compositions for Sentiment Analysis of {H}indi-{E}nglish Code Mixed Text,"Using a hybrid architecture, Lal et al. (2019) an F1-score of 0.827 on the Hindi-English dataset released by Joshi et al. (2016) .","The citation refers to the use of a dataset released by Joshi et al. (2016) without further application or modification, fitting a background intent."
ctxr_d22366bbf5177d425732,accuracy,method,,background,none,background,"Several methods have been proposed to improve parsing speed, including supertagging (Bangalore and Joshi, 1999; Clark and Curran, 2004; Kummerfeld et al., 2010)",0.85,C04-1041,The Importance of Supertagging for Wide-Coverage {CCG} Parsing,"Several methods have been proposed to improve parsing speed, including supertagging (Bangalore and Joshi, 1999; Clark and Curran, 2004; Kummerfeld et al., 2010) , coarse-to-fine parsing (Charniak and Johnson, 2005; Pauls and Klein, 2009) , chart repair (Djordjevic, 2006) , chart constraints (Roark and Hollingshead, 2009) , structure caching (Dawborn and Curran, 2009) and chart pruning (Zhang et al., 2010) .","The context describes supertagging as one of the methods proposed for improving parsing speed, without indicating current usage or evaluation by the citing paper."
ctxr_e5d24f41010690e83c9a,F1,method,,background,none,background,Farber et al. (2008) used POS tags obtained from an Arabic tagger to enhance NER.,0.85,L08-1054,Improving {NER} in {A}rabic Using a Morphological Tagger,Farber et al. (2008) used POS tags obtained from an Arabic tagger to enhance NER.,"The text merely states what Farber et al. (2008) did, serving as a background citation."
ctxr_e7038b909024894a18c7,accuracy,metric,,background,none,background,"Following previous works (Hazarika et al., 2018a; Jiao et al., 2020b) , for IEMOCAP and MELD datasets, we choose the accuracy score (Acc.) to measure the overall performance.",0.85,2020.findings-emnlp.435,{E}xploiting {U}nsupervised {D}ata for {E}motion {R}ecognition in {C}onversations,"Following previous works (Hazarika et al., 2018a; Jiao et al., 2020b) , for IEMOCAP and MELD datasets, we choose the accuracy score (Acc.) to measure the overall performance.","The citation is used to indicate background or precedent work for choosing the accuracy score as a metric, without indicating a direct use or comparison."
ctxr_ec546190fdd732b4ed6c,accuracy,unknown,,background,none,background,the system of Nivre (2009) processes unrestricted non-projective structures with state-ofthe-art accuracy,0.8,P09-1040,Non-Projective Dependency Parsing in Expected Linear Time,"Using this technique, the system of Nivre (2009) processes unrestricted non-projective structures with state-ofthe-art accuracy in observed linear time.","The citation describes the capabilities of Nivre's system as achieving state-of-the-art accuracy, which fits the background intent without evidence of use or comparison in the citing paper."
ctxr_ee34e8fe2896cffc2a1a,ELMo,model,named_object,background,none,background,it is shown in Appendix B of Wallace et al. (2019),0.8,D19-1534,Do {NLP} Models Know Numbers? Probing Numeracy in Embeddings,"As further evidence of this, it is shown in Appendix B of Wallace et al. (2019) that the simple intervention of left-padding numbers in ELMo instead of the default right-padding used in Char-CNNs greatly improves accuracy on these tasks.","The citation describes findings from Wallace et al. (2019) as evidence, indicating background use as it reports a specific claim from the cited work."
ctxr_f63e73a583fdb6baee8a,accuracy,claim_or_finding,,background,none,background,the addition of such higher-order features improves parse accuracy,0.85,P11-2033,Transition-based Dependency Parsing with Rich Non-local Features,"1 The clear trend in dependency parsing has been that the addition of such higher-order features improves parse accuracy (McDonald & Pereira, 2006; Carreras, 2007; Koo & Collins, 2010; Zhang & Nivre, 2011; Zhang & McDonald, 2012) .","The citation states a general trend in dependency parsing as background information, with no specific use of Zhang & Nivre (2011) by the current paper."
ctxr_020794610dbd318e278c,WordNet,dataset_or_database,named_object,background,none,background,"The Open Multilingual WordNet (Bond and Paik, 2012; Bond and Foster, 2013) project has also introduced new synsets and made changes related to the English WordNet.",0.8,P13-1133,Linking and Extending an Open Multilingual {W}ordnet,"The Open Multilingual WordNet (Bond and Paik, 2012; Bond and Foster, 2013) project has also introduced new synsets and made changes related to the English WordNet.",The context describes the cited work without indicating current paper usage or comparison.
ctxr_0c37ad8214aeef2ae0d3,claim_or_finding,claim_or_finding,,compares_against,compare_against,compares,performs better than the distance heuristics,0.9,S19-2155,{S}em{E}val-2019 Task 12: Toponym Resolution in Scientific Papers,"Many previous works (Weissenbacher et al., 2015; Zhang and Gelernter, 2014; Weissenbacher et al., 2019) have shown that the most populous location is often referenced more in the text documents and performs better than the distance heuristics.","The citation compares Weissenbacher et al. (2019) with distance heuristics in terms of performance, using 'better than' as evidence."
